"PKey","Name","ProjectId","FunctionId","TemplateId","IsTemplate","P1Type","P1Const","P1Pid","P2Type","P2Const","P2Pid","P3Type","P3Const","P3Pid","P4Type","P4Const","P4Pid","P5Type","P5Const","P5Pid","P6Type","P6Const","P6Pid","P7Type","P7Const","P7Pid","P8Type","P8Const","P8Pid"
"396","ba3d37f5-18f5-4f84-8a60-b16427427f01","0","34","","0","0","0","GRE04B,KW_COMP:A","0","0","GRE04B,KW_COMP_STATUS:S","0","0","GRE04B,PRI_KW_COMP:A","0","0","GRE04B,CHK_KW_COMP:A","0","0","GRE04B,KW_COMP_ESTIMATE:A","0","0","","0","0","","0","0",""
"397","1332180e-f47a-47ad-832c-6e9bff15daf2","0","34","","0","0","0","UNI06,V_B:A","0","0","UNI06,V_B_STATUS:S","0","0","UNI06,PRI_V_B:A","0","0","UNI06,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"398","5fe7154b-102d-43aa-9949-8b8edfa04f6e","0","34","","0","0","0","GRE04B,KVAR_COMP:A","0","0","GRE04B,KVAR_COMP_STATUS:S","0","0","GRE04B,PRI_KVAR_COMP:A","0","0","GRE04B,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"399","32b51291-405e-45d7-b3b1-df92bddc1c45","0","34","","0","0","0","GRE04B,KW_A:A","0","0","GRE04B,KW_A_STATUS:S","0","0","GRE04B,PRI_KW_A:A","0","0","GRE04B,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"400","87d934b0-c9f8-44f5-9c0f-306fa8de9a17","0","34","","0","0","0","GRE04B,KW_B:A","0","0","GRE04B,KW_B_STATUS:S","0","0","GRE04B,PRI_KW_B:A","0","0","GRE04B,CHK_KW_B:A","0","0","","0","0","","0","0","","0","0",""
"401","baa0f6c4-5ad2-456f-9167-6ca0fcf2f542","0","34","","0","0","0","GRE04B,KW_C:A","0","0","GRE04B,KW_C_STATUS:S","0","0","GRE04B,PRI_KW_C:A","0","0","GRE04B,CHK_KW_C:A","0","0","","0","0","","0","0","","0","0",""
"402","0ac81a7a-1f94-4d10-9333-601055ae09c2","0","34","","0","0","0","ROC05,KVAR_B:A","0","0","ROC05,KVAR_B_STATUS:S","0","0","ROC05,PRI_KVAR_B:A","0","0","ROC05,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"403","61fc4405-95aa-4b99-b05e-4eff4e33d39b","0","34","","0","0","0","GRE04B,KVAR:A","0","0","GRE04B,KVAR_STATUS:S","0","0","GRE04B,PRI_KVAR:A","0","0","GRE04B,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"404","50dfebd3-6dab-4626-865e-1ffadacbc9f0","0","34","","0","0","0","GRE07B,V_B:A","0","0","GRE07B,V_B_STATUS:S","0","0","GRE07B,PRI_V_B:A","0","0","GRE07B,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"405","7eb554c6-7fcc-4017-96c6-e254acf93bb9","0","34","","0","0","0","GRE04B,KVAR_A:A","0","0","GRE04B,KVAR_A_STATUS:S","0","0","GRE04B,PRI_KVAR_A:A","0","0","GRE04B,CHK_KVAR_A:A","0","0","","0","0","","0","0","","0","0",""
"406","9fdb80db-3adc-45f5-b04c-9729c83332c8","0","34","","0","0","0","GRE04B,KVAR_B:A","0","0","GRE04B,KVAR_B_STATUS:S","0","0","GRE04B,PRI_KVAR_B:A","0","0","GRE04B,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"407","c85ff089-23d3-429b-a705-78abe7a1195d","0","34","","0","0","0","GRE04B,KVAR_C:A","0","0","GRE04B,KVAR_C_STATUS:S","0","0","GRE04B,PRI_KVAR_C:A","0","0","GRE04B,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"408","01af8f03-0a8d-49ca-9c65-95ca666a93d7","0","34","","0","0","0","NEW03,KVAR_COMP:A","0","0","NEW03,KVAR_COMP_STATUS:S","0","0","NEW03,PRI_KVAR_COMP:A","0","0","NEW03,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"409","18da3b86-888e-4f65-ae59-50266e6dea02","0","34","","0","0","0","GRE04B,V:A","0","0","GRE04B,V_STATUS:S","0","0","GRE04B,PRI_V:A","0","0","GRE04B,CHK_V:A","0","0","","0","0","","0","0","","0","0",""
"410","0ec95944-8060-44fc-ba36-12188a76b646","0","34","","0","0","0","GRE04B,V_A:A","0","0","GRE04B,V_A_STATUS:S","0","0","GRE04B,PRI_V_A:A","0","0","GRE04B,CHK_V_A:A","0","0","","0","0","","0","0","","0","0",""
"411","ff781cfb-e66e-4213-8bd8-4abb1c2dba21","0","34","","0","0","0","GRE04B,V_B:A","0","0","GRE04B,V_B_STATUS:S","0","0","GRE04B,PRI_V_B:A","0","0","GRE04B,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"412","a8a273ca-e641-4820-9b1d-407f82f953ad","0","34","","0","0","0","GRE04B,V_C:A","0","0","GRE04B,V_C_STATUS:S","0","0","GRE04B,PRI_V_C:A","0","0","GRE04B,CHK_V_C:A","0","0","","0","0","","0","0","","0","0",""
"413","4c50a830-b38a-424b-9688-d15e62a44895","0","34","","0","0","0","GRE04B,A:A","0","0","GRE04B,A_STATUS:S","0","0","GRE04B,PRI_A:A","0","0","GRE04B,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"414","edd8d8fd-f284-4885-a078-b5859c2a04bd","0","34","","0","0","0","ROC05,KVAR_C:A","0","0","ROC05,KVAR_C_STATUS:S","0","0","ROC05,PRI_KVAR_C:A","0","0","ROC05,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"415","ebfd6bce-a1d6-4eda-b4c0-4835a93c190d","0","34","","0","0","0","GRE04B,A_A:A","0","0","GRE04B,A_A_STATUS:S","0","0","GRE04B,PRI_A_A:A","0","0","GRE04B,CHK_A_A:A","0","0","","0","0","","0","0","","0","0",""
"416","46e1e3c0-c095-4561-8a7e-23ed0482b3a6","0","34","","0","0","0","GRE04B,A_B:A","0","0","GRE04B,A_B_STATUS:S","0","0","GRE04B,PRI_A_B:A","0","0","GRE04B,CHK_A_B:A","0","0","","0","0","","0","0","","0","0",""
"417","e7a1d889-e0ed-44be-80b1-59a1afeece35","0","34","","0","0","0","GRE07B,V_C:A","0","0","GRE07B,V_C_STATUS:S","0","0","GRE07B,PRI_V_C:A","0","0","GRE07B,CHK_V_C:A","0","0","","0","0","","0","0","","0","0",""
"418","de0eef34-904e-4072-bb17-8288f930458e","0","34","","0","0","0","GRE04B,A_C:A","0","0","GRE04B,A_C_STATUS:S","0","0","GRE04B,PRI_A_C:A","0","0","GRE04B,CHK_A_C:A","0","0","","0","0","","0","0","","0","0",""
"419","8ad28081-5e14-4cc1-a154-59a39148c674","0","34","","0","0","0","NEW03,KVAR:A","0","0","NEW03,KVAR_STATUS:S","0","0","NEW03,PRI_KVAR:A","0","0","NEW03,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"420","049d20e7-a84e-484d-821b-fd3268f0ca91","0","34","","0","0","0","GRE04B,A_N:A","0","0","GRE04B,A_N_STATUS:S","0","0","GRE04B,PRI_A_N:A","0","0","GRE04B,CHK_A_N:A","0","0","","0","0","","0","0","","0","0",""
"421","9d0a146c-cb90-43ca-9b52-cb7b4ba219f6","0","34","","0","0","0","GRE04B,FREQUENCY:A","0","0","GRE04B,FREQUENCY_STATUS:S","0","0","GRE04B,PRI_FREQUENCY:A","0","0","GRE04B,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"422","1aa1ea2d-05fa-4e9e-b7d4-64d3c349b760","0","34","","0","0","0","GRE04B,PF:A","0","0","GRE04B,PF_STATUS:S","0","0","GRE04B,PRI_PF:A","0","0","GRE04B,CHK_PF:A","0","0","","0","0","","0","0","","0","0",""
"423","b0a751f8-010f-46d3-9143-dae597d52035","0","34","","0","0","0","GRE04B,PF_A:A","0","0","GRE04B,PF_A_STATUS:S","0","0","GRE04B,PRI_PF_A:A","0","0","GRE04B,CHK_PF_A:A","0","0","","0","0","","0","0","","0","0",""
"424","f2f7d4a1-adff-4e2f-9487-c408a8e2e856","0","34","","0","0","0","GRE04B,PF_B:A","0","0","GRE04B,PF_B_STATUS:S","0","0","GRE04B,PRI_PF_B:A","0","0","GRE04B,CHK_PF_B:A","0","0","","0","0","","0","0","","0","0",""
"425","ae233157-7a61-481a-91a5-3d0c92884a9a","0","34","","0","0","0","GRE04B,PF_C:A","0","0","GRE04B,PF_C_STATUS:S","0","0","GRE04B,PRI_PF_C:A","0","0","GRE04B,CHK_PF_C:A","0","0","","0","0","","0","0","","0","0",""
"426","72b571da-32f4-4204-b2da-886018c82989","0","34","","0","0","0","ROC05,V:A","0","0","ROC05,V_STATUS:S","0","0","ROC05,PRI_V:A","0","0","ROC05,CHK_V:A","0","0","","0","0","","0","0","","0","0",""
"427","386e2668-4f90-43ec-94d1-a44a7a87f7c8","0","34","","0","0","0","GRE04B,KW:A","0","0","GRE04B,KW_STATUS:S","0","0","GRE04B,PRI_KW:A","0","0","GRE04B,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
"428","0050f682-c947-4fb8-bc54-0612af5b0d0f","0","34","","0","0","0","GRE05A,KW_COMP:A","0","0","GRE05A,KW_COMP_STATUS:S","0","0","GRE05A,PRI_KW_COMP:A","0","0","GRE05A,CHK_KW_COMP:A","0","0","GRE05A,KW_COMP_ESTIMATE:A","0","0","","0","0","","0","0",""
"429","67addc63-9c74-421b-a0b2-06dc359a5a58","0","34","","0","0","0","GRE05A,KVAR_COMP:A","0","0","GRE05A,KVAR_COMP_STATUS:S","0","0","GRE05A,PRI_KVAR_COMP:A","0","0","GRE05A,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"430","60405fcf-62ab-46a8-9bec-6ab1ba15ba39","0","34","","0","0","0","ROC06,KVAR_COMP:A","0","0","ROC06,KVAR_COMP_STATUS:S","0","0","ROC06,PRI_KVAR_COMP:A","0","0","ROC06,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"431","0a90ad89-ce8b-462f-ad48-90c37df5df46","0","34","","0","0","0","GRE07B,A_A:A","0","0","GRE07B,A_A_STATUS:S","0","0","GRE07B,PRI_A_A:A","0","0","GRE07B,CHK_A_A:A","0","0","","0","0","","0","0","","0","0",""
"432","ddb0adf8-11b7-409b-8085-1725a53b3b1e","0","34","","0","0","0","GRE05A,KW:A","0","0","GRE05A,KW_STATUS:S","0","0","GRE05A,PRI_KW:A","0","0","GRE05A,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
"433","ffb749db-e225-4cd4-b03a-6100306a9ca2","0","34","","0","0","0","GRE05A,KVAR:A","0","0","GRE05A,KVAR_STATUS:S","0","0","GRE05A,PRI_KVAR:A","0","0","GRE05A,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"434","4865b804-598a-425d-8c30-c1171fd3c0d5","0","34","","0","0","0","GRE05A,PF:A","0","0","GRE05A,PF_STATUS:S","0","0","GRE05A,PRI_PF:A","0","0","GRE05A,CHK_PF:A","0","0","","0","0","","0","0","","0","0",""
"435","25b3f8f1-d953-462c-9f29-acebe6c7e188","0","34","","0","0","0","GRE05A,V:A","0","0","GRE05A,V_STATUS:S","0","0","GRE05A,PRI_V:A","0","0","GRE05A,CHK_V:A","0","0","","0","0","","0","0","","0","0",""
"436","753e072f-60cd-4eec-8e39-8d7654b0ae81","0","34","","0","0","0","GRE05A,A:A","0","0","GRE05A,A_STATUS:S","0","0","GRE05A,PRI_A:A","0","0","GRE05A,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"437","cf0f7c81-0dd0-49ef-b075-69221cc80bf8","0","34","","0","0","0","GRE05A,FREQUENCY:A","0","0","GRE05A,FREQUENCY_STATUS:S","0","0","GRE05A,PRI_FREQUENCY:A","0","0","GRE05A,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"438","6c9dadee-4614-4745-b182-533992a4d73a","0","34","","0","0","0","EAS04A,A:A","0","0","EAS04A,A_STATUS:S","0","0","EAS04A,PRI_A:A","0","0","EAS04A,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"439","e9ec5bb9-d6c4-4d05-8096-83d6dd0456d2","0","34","","0","0","0","GRE05A,KW_A:A","0","0","GRE05A,KW_A_STATUS:S","0","0","GRE05A,PRI_KW_A:A","0","0","GRE05A,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"440","2140d374-3b21-42d0-8ff1-c15884439e01","0","34","","0","0","0","GRE05A,KW_B:A","0","0","GRE05A,KW_B_STATUS:S","0","0","GRE05A,PRI_KW_B:A","0","0","GRE05A,CHK_KW_B:A","0","0","","0","0","","0","0","","0","0",""
"441","d14e2ad1-b890-4458-adb6-8c10e09ed598","0","34","","0","0","0","NEW03,A_N:A","0","0","NEW03,A_N_STATUS:S","0","0","NEW03,PRI_A_N:A","0","0","NEW03,CHK_A_N:A","0","0","","0","0","","0","0","","0","0",""
"442","d5917bad-5e90-444c-973d-9b11435e47fa","0","34","","0","0","0","GRE05A,KW_C:A","0","0","GRE05A,KW_C_STATUS:S","0","0","GRE05A,PRI_KW_C:A","0","0","GRE05A,CHK_KW_C:A","0","0","","0","0","","0","0","","0","0",""
"443","61c76c5b-eaa8-4391-beee-d0dab2910dde","0","34","","0","0","0","GRE05A,KVAR_A:A","0","0","GRE05A,KVAR_A_STATUS:S","0","0","GRE05A,PRI_KVAR_A:A","0","0","GRE05A,CHK_KVAR_A:A","0","0","","0","0","","0","0","","0","0",""
"444","30af8b7d-1eab-4ca5-aa40-da70e6cd75f5","0","34","","0","0","0","GRE07B,A_B:A","0","0","GRE07B,A_B_STATUS:S","0","0","GRE07B,PRI_A_B:A","0","0","GRE07B,CHK_A_B:A","0","0","","0","0","","0","0","","0","0",""
"445","9a51cb72-59ce-406a-ad25-09525e3f30cf","0","34","","0","0","0","GRE05A,KVAR_B:A","0","0","GRE05A,KVAR_B_STATUS:S","0","0","GRE05A,PRI_KVAR_B:A","0","0","GRE05A,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"446","789d2487-5c5e-4db0-9e87-2e39c4cde823","0","34","","0","0","0","GRE05A,KVAR_C:A","0","0","GRE05A,KVAR_C_STATUS:S","0","0","GRE05A,PRI_KVAR_C:A","0","0","GRE05A,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"447","3115a744-cf0f-4074-a373-4118a833e3a7","0","34","","0","0","0","GRE05A,V_A:A","0","0","GRE05A,V_A_STATUS:S","0","0","GRE05A,PRI_V_A:A","0","0","GRE05A,CHK_V_A:A","0","0","","0","0","","0","0","","0","0",""
"448","30d77605-afcb-46e5-b07d-52cff15a6ea6","0","34","","0","0","0","GRE05A,V_B:A","0","0","GRE05A,V_B_STATUS:S","0","0","GRE05A,PRI_V_B:A","0","0","GRE05A,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"449","51b985f9-3e1c-4457-9260-81c8a7367b2b","0","34","","0","0","0","GRE05A,V_C:A","0","0","GRE05A,V_C_STATUS:S","0","0","GRE05A,PRI_V_C:A","0","0","GRE05A,CHK_V_C:A","0","0","","0","0","","0","0","","0","0",""
"450","e6f96dac-0c1a-48d1-8135-b1f5a20722a4","0","34","","0","0","0","ROC05,V_A:A","0","0","ROC05,V_A_STATUS:S","0","0","ROC05,PRI_V_A:A","0","0","ROC05,CHK_V_A:A","0","0","","0","0","","0","0","","0","0",""
"451","cc5fd87e-eeec-4f41-8a26-c9384109e390","0","34","","0","0","0","GRE05A,A_A:A","0","0","GRE05A,A_A_STATUS:S","0","0","GRE05A,PRI_A_A:A","0","0","GRE05A,CHK_A_A:A","0","0","","0","0","","0","0","","0","0",""
"452","13d98b1c-18bd-4769-8224-a1dcd301d5ab","0","34","","0","0","0","NEW03,KVAR_A:A","0","0","NEW03,KVAR_A_STATUS:S","0","0","NEW03,PRI_KVAR_A:A","0","0","NEW03,CHK_KVAR_A:A","0","0","","0","0","","0","0","","0","0",""
"453","03294a31-da1e-412c-9088-4a71200f3a9f","0","34","","0","0","0","GRE05A,A_B:A","0","0","GRE05A,A_B_STATUS:S","0","0","GRE05A,PRI_A_B:A","0","0","GRE05A,CHK_A_B:A","0","0","","0","0","","0","0","","0","0",""
"454","b920ed98-0daa-4628-98b0-60b13f2e9d00","0","34","","0","0","0","GRE05A,A_C:A","0","0","GRE05A,A_C_STATUS:S","0","0","GRE05A,PRI_A_C:A","0","0","GRE05A,CHK_A_C:A","0","0","","0","0","","0","0","","0","0",""
"455","aa562cd2-b3dd-44f6-8f6c-5b938f5eb22a","0","34","","0","0","0","GRE05A,A_N:A","0","0","GRE05A,A_N_STATUS:S","0","0","GRE05A,PRI_A_N:A","0","0","GRE05A,CHK_A_N:A","0","0","","0","0","","0","0","","0","0",""
"456","74187c2c-34ad-4e95-86f1-e3f106f0b08a","0","34","","0","0","0","GRE05A,PF_A:A","0","0","GRE05A,PF_A_STATUS:S","0","0","GRE05A,PRI_PF_A:A","0","0","GRE05A,CHK_PF_A:A","0","0","","0","0","","0","0","","0","0",""
"457","945922a9-32ed-425d-b228-5acd09afd05b","0","34","","0","0","0","UNI06,KW_A:A","0","0","UNI06,KW_A_STATUS:S","0","0","UNI06,PRI_KW_A:A","0","0","UNI06,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"458","496d3cfa-bbd7-4440-90e2-eae53d75c693","0","34","","0","0","0","GRE05A,PF_B:A","0","0","GRE05A,PF_B_STATUS:S","0","0","GRE05A,PRI_PF_B:A","0","0","GRE05A,CHK_PF_B:A","0","0","","0","0","","0","0","","0","0",""
"459","ef9e225b-db62-4f2e-a478-083f18742271","0","34","","0","0","0","GRE05A,PF_C:A","0","0","GRE05A,PF_C_STATUS:S","0","0","GRE05A,PRI_PF_C:A","0","0","GRE05A,CHK_PF_C:A","0","0","","0","0","","0","0","","0","0",""
"460","535b3911-5653-4897-8fed-f7e7a0d5d017","0","34","","0","0","0","GRE05B,KW_COMP:A","0","0","GRE05B,KW_COMP_STATUS:S","0","0","GRE05B,PRI_KW_COMP:A","0","0","GRE05B,CHK_KW_COMP:A","0","0","GRE05B,KW_COMP_ESTIMATE:A","0","0","","0","0","","0","0",""
"461","edbdb48d-9a66-4b50-8895-a996239ce49e","0","34","","0","0","0","GRE05B,KVAR_COMP:A","0","0","GRE05B,KVAR_COMP_STATUS:S","0","0","GRE05B,PRI_KVAR_COMP:A","0","0","GRE05B,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"462","cc919f43-0d6e-43ef-bc1f-3bd4498aa89b","0","34","","0","0","0","ROC05,V_B:A","0","0","ROC05,V_B_STATUS:S","0","0","ROC05,PRI_V_B:A","0","0","ROC05,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"463","0197cf46-ef2e-4b4d-93e0-b56210c007a7","0","","KVAR_PF_PERPHASE","1","0","0","EAS05,PRI_KW_B:A","0","0","EAS05,PRI_V_B:A","0","0","EAS05,PRI_A_B:A","0","0","","0","0","EAS05,PRI_PF_B:A","0","0","EAS05,PRI_KVAR_B:A","0","0","","0","0",""
"464","d513a21c-c3ce-43d5-9bd6-2ba33da6f4e2","0","34","","0","0","0","GRE05B,KW:A","0","0","GRE05B,KW_STATUS:S","0","0","GRE05B,PRI_KW:A","0","0","GRE05B,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
"465","814bd34e-4e66-46ed-ab67-e7be92029c76","0","34","","0","0","0","GRE05B,KVAR:A","0","0","GRE05B,KVAR_STATUS:S","0","0","GRE05B,PRI_KVAR:A","0","0","GRE05B,CHK_KVAR:A","0","0","","0","0","","0","0","","0","0",""
"466","4a115954-b760-4426-bfac-c5dec68704aa","0","34","","0","0","0","GRE05B,PF:A","0","0","GRE05B,PF_STATUS:S","0","0","GRE05B,PRI_PF:A","0","0","GRE05B,CHK_PF:A","0","0","","0","0","","0","0","","0","0",""
"467","6e185528-50a8-4436-a1a1-a627e813a945","0","34","","0","0","0","GRE05B,V:A","0","0","GRE05B,V_STATUS:S","0","0","GRE05B,PRI_V:A","0","0","GRE05B,CHK_V:A","0","0","","0","0","","0","0","","0","0",""
"468","92e9adc0-6eff-4cdc-8dae-482f901f69af","0","34","","0","0","0","GRE05B,A:A","0","0","GRE05B,A_STATUS:S","0","0","GRE05B,PRI_A:A","0","0","GRE05B,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"469","16bdfdb9-bbe5-4db2-8b65-a40e4f44dbe3","0","34","","0","0","0","GRE05B,FREQUENCY:A","0","0","GRE05B,FREQUENCY_STATUS:S","0","0","GRE05B,PRI_FREQUENCY:A","0","0","GRE05B,CHK_FREQUENCY:A","0","0","","0","0","","0","0","","0","0",""
"470","ce581c6e-5269-4243-a1c2-c82420cbb6c3","0","34","","0","0","0","GRE07B,A_C:A","0","0","GRE07B,A_C_STATUS:S","0","0","GRE07B,PRI_A_C:A","0","0","GRE07B,CHK_A_C:A","0","0","","0","0","","0","0","","0","0",""
"471","8a0a464f-bb2d-4fcf-833b-9648c08a54fb","0","34","","0","0","0","GRE05B,KW_A:A","0","0","GRE05B,KW_A_STATUS:S","0","0","GRE05B,PRI_KW_A:A","0","0","GRE05B,CHK_KW_A:A","0","0","","0","0","","0","0","","0","0",""
"472","3a9893b8-c82e-4e9d-99c6-697c8c30a2fb","0","34","","0","0","0","GRE05B,KW_B:A","0","0","GRE05B,KW_B_STATUS:S","0","0","GRE05B,PRI_KW_B:A","0","0","GRE05B,CHK_KW_B:A","0","0","","0","0","","0","0","","0","0",""
"473","eb398d22-5ea0-46dc-bd83-8be2bd57b8ec","0","34","","0","0","0","GRE05B,KW_C:A","0","0","GRE05B,KW_C_STATUS:S","0","0","GRE05B,PRI_KW_C:A","0","0","GRE05B,CHK_KW_C:A","0","0","","0","0","","0","0","","0","0",""
"474","94fb305d-de3b-489a-967f-9cc126cc60e4","0","34","","0","0","0","NEW03,KVAR_B:A","0","0","NEW03,KVAR_B_STATUS:S","0","0","NEW03,PRI_KVAR_B:A","0","0","NEW03,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"475","dcfd7916-3beb-4e64-aefe-9c80bff8b12a","0","34","","0","0","0","ROC05,V_C:A","0","0","ROC05,V_C_STATUS:S","0","0","ROC05,PRI_V_C:A","0","0","ROC05,CHK_V_C:A","0","0","","0","0","","0","0","","0","0",""
"476","7c0595ff-78f8-46ba-9c5a-5d40a1b84eb4","0","34","","0","0","0","GRE05B,KVAR_A:A","0","0","GRE05B,KVAR_A_STATUS:S","0","0","GRE05B,PRI_KVAR_A:A","0","0","GRE05B,CHK_KVAR_A:A","0","0","","0","0","","0","0","","0","0",""
"477","8aee34fb-8b99-4269-bcc9-a7c56c81ccba","0","34","","0","0","0","GRE05B,KVAR_B:A","0","0","GRE05B,KVAR_B_STATUS:S","0","0","GRE05B,PRI_KVAR_B:A","0","0","GRE05B,CHK_KVAR_B:A","0","0","","0","0","","0","0","","0","0",""
"478","e78196f3-7609-4421-83ee-91159519cd30","0","34","","0","0","0","GRE05B,KVAR_C:A","0","0","GRE05B,KVAR_C_STATUS:S","0","0","GRE05B,PRI_KVAR_C:A","0","0","GRE05B,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"479","7018518f-debe-45bd-97b2-3dcc290d0dc0","0","34","","0","0","0","GRE05B,V_A:A","0","0","GRE05B,V_A_STATUS:S","0","0","GRE05B,PRI_V_A:A","0","0","GRE05B,CHK_V_A:A","0","0","","0","0","","0","0","","0","0",""
"480","70457d79-af26-4945-b3c2-e6803e364e3a","0","34","","0","0","0","GRE05B,V_B:A","0","0","GRE05B,V_B_STATUS:S","0","0","GRE05B,PRI_V_B:A","0","0","GRE05B,CHK_V_B:A","0","0","","0","0","","0","0","","0","0",""
"481","5c498c3e-866c-48b5-8466-8c051b405b5a","0","34","","0","0","0","GRE05B,V_C:A","0","0","GRE05B,V_C_STATUS:S","0","0","GRE05B,PRI_V_C:A","0","0","GRE05B,CHK_V_C:A","0","0","","0","0","","0","0","","0","0",""
"482","38dccb54-2f24-4d1b-b1e1-6daa4d13f8e8","0","34","","0","0","0","GRE05B,A_A:A","0","0","GRE05B,A_A_STATUS:S","0","0","GRE05B,PRI_A_A:A","0","0","GRE05B,CHK_A_A:A","0","0","","0","0","","0","0","","0","0",""
"483","59fc6d3f-7a54-4715-9fc1-7a95d2eda2db","0","34","","0","0","0","GRE07B,A_N:A","0","0","GRE07B,A_N_STATUS:S","0","0","GRE07B,PRI_A_N:A","0","0","GRE07B,CHK_A_N:A","0","0","","0","0","","0","0","","0","0",""
"484","0d20380d-04f0-4f18-b523-758b66380d03","0","34","","0","0","0","GRE05B,A_B:A","0","0","GRE05B,A_B_STATUS:S","0","0","GRE05B,PRI_A_B:A","0","0","GRE05B,CHK_A_B:A","0","0","","0","0","","0","0","","0","0",""
"485","25c11585-64ae-4a1e-b7ea-ab7916d61f06","0","34","","0","0","0","NEW03,KVAR_C:A","0","0","NEW03,KVAR_C_STATUS:S","0","0","NEW03,PRI_KVAR_C:A","0","0","NEW03,CHK_KVAR_C:A","0","0","","0","0","","0","0","","0","0",""
"486","2fd86b71-23a3-4cb8-8bb6-ef6883913bab","0","34","","0","0","0","GRE05B,A_C:A","0","0","GRE05B,A_C_STATUS:S","0","0","GRE05B,PRI_A_C:A","0","0","GRE05B,CHK_A_C:A","0","0","","0","0","","0","0","","0","0",""
"487","a516cb85-ae16-49d0-b7dc-1ff3e739e8d2","0","34","","0","0","0","ROC05,A:A","0","0","ROC05,A_STATUS:S","0","0","ROC05,PRI_A:A","0","0","ROC05,CHK_A:A","0","0","","0","0","","0","0","","0","0",""
"488","0f7da20b-2b33-4002-89ed-3d1074cb6a42","0","34","","0","0","0","GRE05B,A_N:A","0","0","GRE05B,A_N_STATUS:S","0","0","GRE05B,PRI_A_N:A","0","0","GRE05B,CHK_A_N:A","0","0","","0","0","","0","0","","0","0",""
"489","5d695724-f044-46c1-8b7d-9fb333033538","0","34","","0","0","0","GRE05B,PF_A:A","0","0","GRE05B,PF_A_STATUS:S","0","0","GRE05B,PRI_PF_A:A","0","0","GRE05B,CHK_PF_A:A","0","0","","0","0","","0","0","","0","0",""
"490","bf0838df-1b20-47f5-a8ab-2eec642b02cb","0","34","","0","0","0","GRE05B,PF_B:A","0","0","GRE05B,PF_B_STATUS:S","0","0","GRE05B,PRI_PF_B:A","0","0","GRE05B,CHK_PF_B:A","0","0","","0","0","","0","0","","0","0",""
"491","e2def965-f331-497f-bd84-e7d04d35043e","0","34","","0","0","0","GRE05B,PF_C:A","0","0","GRE05B,PF_C_STATUS:S","0","0","GRE05B,PRI_PF_C:A","0","0","GRE05B,CHK_PF_C:A","0","0","","0","0","","0","0","","0","0",""
"492","8c388e9d-dcce-42bc-a6bb-8d0176e190b9","0","34","","0","0","0","GRE06,KW_COMP:A","0","0","GRE06,KW_COMP_STATUS:S","0","0","GRE06,PRI_KW_COMP:A","0","0","GRE06,CHK_KW_COMP:A","0","0","GRE06,KW_COMP_ESTIMATE:A","0","0","","0","0","","0","0",""
"493","ce2c324e-c6b1-4303-bd77-de807456e669","0","34","","0","0","0","GRE06,KVAR_COMP:A","0","0","GRE06,KVAR_COMP_STATUS:S","0","0","GRE06,PRI_KVAR_COMP:A","0","0","GRE06,CHK_KVAR_COMP:A","0","0","","0","0","","0","0","","0","0",""
"494","a3b37ed8-ed02-4faf-b0f4-ea8397b5faed","0","34","","0","0","0","GRE06,KW:A","0","0","GRE06,KW_STATUS:S","0","0","GRE06,PRI_KW:A","0","0","GRE06,CHK_KW:A","0","0","","0","0","","0","0","","0","0",""
