10 SCADA.DB
*
*
* Creation Date/Time: 02/08/2024 10:09:39
*
*	Order	Key	Name	AOR
*
	2	STATION	0	3	4	13
*
	1	1	'SYS$'	'System Points Station'	1
	2	2	'MOONBEAM'	'Test Site'	1
	3	3	'Weather'	'weather data for history and load forecasting & estimation'	1
	4	4	'ABB01'	'Abbeville'	1
	5	5	'CLI01'	'Clinton #1'	1
	6	6	'CLI02'	'Clinton #2'	1
	7	7	'EAS01'	'Easley #1'	1
	8	8	'EAS03'	'Easley #3'	1
	9	9	'EAS04A'	'Easley #4A'	1
	10	10	'EAS04B'	'Easley #4B'	1
	11	11	'EAS05'	'Easley #5'	1
	12	12	'EAS06'	'Easley #6'	1
	13	13	'GAF01A'	'Gaffney #1A'	1
	14	14	'GAF01B'	'Gaffney #1B'	1
	15	15	'GAF02'	'Gaffney #2'	1
	16	16	'GRE02A'	'Greer #2A'	1
	17	17	'GRE02B'	'Greer #2B'	1
	18	18	'GRE03A'	'Greer #3A'	1
	19	19	'GRE03B'	'Greer #3B'	1
	20	20	'GRE04A'	'Greer #4A'	1
	21	21	'GRE04B'	'Greer #4B'	1
	22	22	'LAU03'	'Laurens #3'	1
	23	23	'LAU04A'	'Laurens #4A'	1
	24	24	'LAU04B'	'Laurens #4B'	1
	25	25	'NEW02'	'Newberry #2'	1
	26	26	'NEW03'	'Newberry #3'	1
	27	27	'NEW04'	'Newberry #4'	1
	28	28	'ROC10'	'Rock Hill #10 (Charlotte Ave)'	1
	29	29	'ROC11'	'Rock Hill #11 (Blackmon #2)'	1
	30	30	'ROC04'	'Rock Hill #4 (Huey #3)'	1
	31	31	'ROC05'	'Rock Hill #5 (Hwy 5 #4)'	1
	32	32	'ROC06'	'Rock Hill #6 (Springdale #5)'	1
	33	33	'UNI01'	'Union #1'	1
	34	34	'UNI04'	'Union #4'	1
	35	35	'UNI06'	'Union #6'	1
	36	36	'WES01'	'Westminster'	1
	37	37	'Duke'	'Duke (Charlotte)'	1
	38	38	'KOHLER_GEN'	'PMPA Generator Site'	1
	39	39	'Southern'	'Southern (Birmingham)'	1
	40	40	'ROC07A'	'Rock Hill #7A (Homestead Rd)'	1
	41	41	'GRE06'	'Greer #6'	1
	42	42	'GRE05A'	'Greer #5A'	1
	43	43	'GRE05B'	'Greer #5B'	1
	44	44	'Bob'	'Greer #5A (CLONE)'	1
	45	45	'ROC08'	'Rock Hill #8 (Stewart Ave)'	1
	46	46	'GRE07A'	'Greer #7A'	1
	47	47	'GRE07B'	'Greer #7B'	1
	48	48	'NEW05A'	'Newberry #5A'	1
	49	49	'NEW05B'	'Newberry #5B'	1
	50	50	'Santee'	'Southern (Birmingham) (CLONE)'	1
	51	51	'ROC09'	'Rock Hill #9 (Riverwalk Pkwy)'	1
	52	52	'ROC12'	'Rock Hill #12 (Huey #3)'	1
	53	53	'NEW06A'	'Newberry #6A'	1
	54	54	'NEW06B'	'Newberry #6B'	1
	55	55	'PMPA_HOURLY_LOAD_FORECAST'	'Contains the hourly PMPA load forecast points'	1
	56	56	'ROC07B'	'Rock Hill #7B (Homestead Rd)'	1
	57	57	'Bob4'	'Greer #5A (CLONE)'	1
	58	58	'JEMSTAR2_TEST'	'Test Station for JEMSTAR2 Meters'	1
	59	59	'COMM_STATS'	'Commline Statistics'	1
	60	60	'Surplus'	'Surplus sales points'	1
	61	61	'PMPA_Peaks'	'PMPA Peak Information'	1
	62	62	'GBPW_DE'	'Data Exchange for GBPW's WebSurv Map'	1
	63	63	'GCPW_DE'	'Data Exchange with GCPW for Generators'	1
	64	64	'ENERGY_AUDIT'	'Points for Audting 3rd Party Invoices'	1
	65	65	'TEA'	'Data from The Energy Authority API'	1
	66	66	'CORH_DE'	'Data Exchange with Rock Hill for Generators'	1
	67	67	'ABB02'	'Abbeville #2'	1
 0
*
	4	STATUS	0	1	3	4	5	19	29	40	49
*	record	OrderNo	Type	Key	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	1698	1698	1	'01023015'	'PRI_KVAR'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1699	1699	1	'01023016'	'PRI_KVAR_A'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1700	1700	1	'01023017'	'PRI_KVAR_B'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1701	1701	1	'01023018'	'PRI_KVAR_C'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1702	1702	1	'01023019'	'PRI_V'	23	V	6e-05	1	0	0	0	0	999999	0	0	0	0	-999999
	1703	1703	1	'01023020'	'PRI_V_A'	23	V	6e-05	1	0	0	0	0	999999	4	3	0	0	-999999
	1704	1704	1	'01023021'	'PRI_V_B'	23	V	6e-05	1	0	0	0	0	999999	4	3	0	0	-999999
	1705	1705	1	'01023022'	'PRI_V_C'	23	V	6e-05	1	0	0	0	0	999999	4	3	0	0	-999999
	1706	1706	1	'01023023'	'PRI_A'	23	A	0.08	1	0	0	0	0	999999	0	0	0	0	-999999
	1707	1707	1	'01023024'	'PRI_A_A'	23	A	0.08	1	0	0	0	0	999999	5	3	0	0	-999999
	1708	1708	1	'01023025'	'PRI_A_B'	23	A	0.08	1	0	0	0	0	999999	5	3	0	0	-999999
	1709	1709	1	'01023026'	'PRI_A_C'	23	A	0.08	1	0	0	0	0	999999	5	3	0	0	-999999
	1710	1710	1	'01023027'	'PRI_PF'	23	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1711	1711	1	'01023028'	'PRI_PF_A'	23	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1712	1712	1	'01023029'	'PRI_PF_B'	23	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1713	1713	1	'01023030'	'PRI_PF_C'	23	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1714	1714	1	'01023031'	'PRI_KW'	23	KW	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1715	1715	2	'02045063'	'V_A'	45	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1716	1716	2	'02045064'	'V_B'	45	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1717	1717	2	'02045065'	'V_C'	45	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1718	1718	2	'02045066'	'A'	45	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1719	1719	2	'02045067'	'A_A'	45	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1720	1720	2	'02045068'	'A_B'	45	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1721	1721	2	'02045069'	'A_C'	45	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1722	1722	1	'01023032'	'CHK_KW_COMP'	23	KW	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1723	1723	1	'01023033'	'CHK_KW_A'	23	KW	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1724	1724	1	'01023034'	'CHK_KW_B'	23	KW	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1725	1725	1	'01023035'	'CHK_KW_C'	23	KW	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1726	1726	1	'01023036'	'CHK_KVAR'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1727	1727	1	'01023037'	'CHK_KVAR_A'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1728	1728	1	'01023038'	'CHK_KVAR_B'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1729	1729	1	'01023039'	'CHK_KVAR_C'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	1730	1730	1	'01023040'	'CHK_V'	23	V	6e-05	1	0	0	0	0	999999	0	0	0	0	-999999
	1731	1731	1	'01023041'	'CHK_V_A'	23	V	6e-05	1	0	0	0	0	999999	0	0	0	0	-999999
	1732	1732	1	'01023042'	'CHK_V_B'	23	V	6e-05	1	0	0	0	0	999999	0	0	0	0	-999999
	1733	1733	1	'01023043'	'CHK_V_C'	23	V	6e-05	1	0	0	0	0	999999	0	0	0	0	-999999
	1734	1734	1	'01023044'	'CHK_A'	23	A	0.08	1	0	0	0	0	999999	0	0	0	0	-999999
	1735	1735	1	'01023045'	'CHK_A_A'	23	A	0.08	1	0	0	0	0	999999	0	0	0	0	-999999
	1736	1736	1	'01023046'	'CHK_A_B'	23	A	0.08	1	0	0	0	0	999999	0	0	0	0	-999999
	1737	1737	1	'01023047'	'CHK_A_C'	23	A	0.08	1	0	0	0	0	999999	0	0	0	0	-999999
	1738	1738	1	'01023048'	'CHK_PF'	23	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1739	1739	1	'01023049'	'CHK_PF_A'	23	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1740	1740	1	'01023050'	'CHK_PF_B'	23	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1741	1741	1	'01023051'	'CHK_PF_C'	23	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1742	1742	2	'02045070'	'PF'	45	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1743	1743	2	'02045071'	'PF_A'	45	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1744	1744	2	'02045072'	'PF_B'	45	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1745	1745	2	'02045073'	'PF_C'	45	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1746	1746	2	'02045074'	'KW'	45	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1747	1747	2	'02045075'	'KW_COMP_Estimate'	45	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1748	1748	2	'02045076'	'60_MIN_KW'	45	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1749	1749	2	'02045077'	'60_MIN_KVAR'	45	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1750	1750	2	'02023052'	'KW_COMP'	23	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1751	1751	2	'02023053'	'KW_A'	23	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1752	1752	2	'02023054'	'KW_B'	23	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1753	1753	2	'02023055'	'KW_C'	23	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1754	1754	2	'02023056'	'KVAR'	23	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1755	1755	2	'02023057'	'KVAR_A'	23	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1756	1756	2	'02023058'	'KVAR_B'	23	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1757	1757	2	'02023059'	'KVAR_C'	23	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1758	1758	2	'02023060'	'V'	23	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1759	1759	2	'02023061'	'V_A'	23	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1760	1760	2	'02023062'	'V_B'	23	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1761	1761	2	'02023063'	'V_C'	23	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1762	1762	2	'02023064'	'A'	23	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1763	1763	2	'02023065'	'A_A'	23	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1764	1764	2	'02023066'	'A_B'	23	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1765	1765	2	'02023067'	'A_C'	23	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1766	1766	2	'02023068'	'PF'	23	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1767	1767	2	'02023069'	'PF_A'	23	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1768	1768	2	'02023070'	'PF_B'	23	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1769	1769	2	'02023071'	'PF_C'	23	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1770	1770	2	'02023072'	'KW'	23	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1771	1771	2	'02045078'	'60MIN_KW'	45	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1772	1772	2	'02045079'	'60MIN_KVAR'	45	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1773	1773	1	'01046001'	'CHK_A_N'	46	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1774	1774	1	'01046002'	'CHK_FREQUENCY'	46	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1775	1775	1	'01046003'	'CHK_KVAR'	46	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1776	1776	1	'01046004'	'PRI_KVAR_COMP'	46	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1777	1777	1	'01046005'	'PRI_FREQUENCY'	46	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1778	1778	2	'02023073'	'KW_COMP_Estimate'	23	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1779	1779	2	'02023074'	'60_MIN_KW'	23	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1780	1780	2	'02023075'	'60_MIN_KVAR'	23	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1781	1781	2	'02023076'	'60MIN_KW'	23	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1782	1782	2	'02023077'	'60MIN_KVAR'	23	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1783	1783	1	'01024010'	'PRI_KW_COMP'	24	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1784	1784	1	'01024011'	'PRI_KW_A'	24	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1785	1785	1	'01024012'	'PRI_KW_B'	24	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1786	1786	1	'01024013'	'PRI_KW_C'	24	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1787	1787	1	'01024014'	'PRI_KVAR'	24	KVAR	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1788	1788	2	'02024015'	'PRI_KVAR_A'	24	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1789	1789	2	'02024016'	'PRI_KVAR_B'	24	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1790	1790	2	'02024017'	'PRI_KVAR_C'	24	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1791	1791	1	'01024018'	'PRI_V'	24	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	1792	1792	1	'01024019'	'PRI_V_A'	24	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	1793	1793	1	'01024020'	'PRI_V_B'	24	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	1794	1794	1	'01024021'	'PRI_V_C'	24	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	1795	1795	1	'01024022'	'PRI_A'	24	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1796	1796	1	'01024023'	'PRI_A_A'	24	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	1797	1797	1	'01024024'	'PRI_A_B'	24	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	1798	1798	1	'01024025'	'PRI_A_C'	24	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	1799	1799	1	'01024026'	'PRI_PF'	24	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1800	1800	2	'02024027'	'PRI_PF_A'	24	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1801	1801	2	'02024028'	'PRI_PF_B'	24	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1802	1802	2	'02024029'	'PRI_PF_C'	24	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1803	1803	1	'01024030'	'PRI_KW'	24	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1804	1804	1	'01046006'	'PRI_A_N'	46	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1805	1805	2	'02046007'	'A_N'	46	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1806	1806	2	'02046008'	'FREQUENCY'	46	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1807	1807	2	'02046009'	'KVAR_COMP'	46	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1808	1808	2	'02046010'	'GR_KW'	46	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1809	1809	2	'02046011'	'GR_KVAR'	46	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1810	1810	1	'01046012'	'PRI_KW_COMP'	46	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1811	1811	1	'01024031'	'CHK_KW_COMP'	24	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1812	1812	1	'01024032'	'CHK_KW_A'	24	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1813	1813	1	'01024033'	'CHK_KW_B'	24	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1814	1814	1	'01024034'	'CHK_KW_C'	24	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1815	1815	1	'01024035'	'CHK_KVAR'	24	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1816	1816	1	'01024036'	'CHK_KVAR_A'	24	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1817	1817	1	'01024037'	'CHK_KVAR_B'	24	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1818	1818	1	'01024038'	'CHK_KVAR_C'	24	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1819	1819	1	'01024039'	'CHK_V'	24	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	1820	1820	1	'01024040'	'CHK_V_A'	24	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	1821	1821	1	'01024041'	'CHK_V_B'	24	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	1822	1822	1	'01024042'	'CHK_V_C'	24	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	1823	1823	1	'01024043'	'CHK_A'	24	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1824	1824	1	'01024044'	'CHK_A_A'	24	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1825	1825	1	'01024045'	'CHK_A_B'	24	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1826	1826	1	'01024046'	'CHK_A_C'	24	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1827	1827	1	'01024047'	'CHK_PF'	24	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1828	1828	1	'01024048'	'CHK_PF_A'	24	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1829	1829	1	'01024049'	'CHK_PF_B'	24	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1830	1830	1	'01024050'	'CHK_PF_C'	24	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1831	1831	1	'01024051'	'CHK_KW'	24	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1832	1832	1	'01046013'	'PRI_KW_A'	46	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1833	1833	1	'01046014'	'PRI_KW_B'	46	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1834	1834	1	'01046015'	'PRI_KW_C'	46	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1835	1835	1	'01046016'	'PRI_KVAR'	46	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1836	1836	1	'01046017'	'PRI_KVAR_A'	46	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1837	1837	1	'01046018'	'PRI_KVAR_B'	46	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1838	1838	1	'01046019'	'PRI_KVAR_C'	46	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1839	1839	2	'02024052'	'KW_COMP'	24	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1840	1840	2	'02024053'	'KW_A'	24	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1841	1841	2	'02024054'	'KW_B'	24	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1842	1842	2	'02024055'	'KW_C'	24	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1843	1843	2	'02024056'	'KVAR'	24	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1844	1844	2	'02024057'	'KVAR_A'	24	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1845	1845	2	'02024058'	'KVAR_B'	24	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1846	1846	2	'02024059'	'KVAR_C'	24	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1847	1847	2	'02024060'	'V'	24	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1848	1848	2	'02024061'	'V_A'	24	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1849	1849	2	'02024062'	'V_B'	24	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1850	1850	2	'02024063'	'V_C'	24	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1851	1851	2	'02024064'	'A'	24	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1852	1852	2	'02024065'	'A_A'	24	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1853	1853	2	'02024066'	'A_B'	24	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1854	1854	2	'02024067'	'A_C'	24	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1855	1855	2	'02024068'	'PF'	24	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1856	1856	2	'02024069'	'PF_A'	24	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1857	1857	2	'02024070'	'PF_B'	24	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1858	1858	2	'02024071'	'PF_C'	24	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1859	1859	2	'02024072'	'KW'	24	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1860	1860	1	'01046020'	'PRI_V'	46	kV	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	1861	1861	1	'01046021'	'PRI_V_A'	46	kV	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	1862	1862	1	'01046022'	'PRI_V_B'	46	kV	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	1863	1863	1	'01046023'	'PRI_V_C'	46	kV	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	1864	1864	1	'01046024'	'PRI_A'	46	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1865	1865	1	'01046025'	'PRI_A_A'	46	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	1866	1866	1	'01046026'	'PRI_A_B'	46	A	0.8	1	0	0	0	0	999999	3	3	0	0	-999999
	1867	1867	2	'02024073'	'KW_COMP_Estimate'	24	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1868	1868	2	'02024074'	'60_MIN_KW'	24	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1869	1869	2	'02024075'	'60_MIN_KVAR'	24	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1870	1870	2	'02024076'	'60MIN_KW'	24	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1871	1871	2	'02024077'	'60MIN_KVAR'	24	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1872	1872	1	'01025003'	'PRI_KW_COMP'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1873	1873	1	'01025004'	'PRI_KW_A'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1874	1874	1	'01025005'	'PRI_KW_B'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1875	1875	1	'01025006'	'PRI_KW_C'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1876	1876	1	'01025007'	'PRI_KVAR_COMP'	25	KVAR	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1877	1877	2	'02037001'	'60_MIN_SYSTEM_LOAD'	37	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1878	1878	2	'02001035'	'FOR_DUKE_AVERAGING'	1	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1879	1879	2	'02026002'	'A_N'	26	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1880	1880	1	'01025008'	'PRI_V'	25	KV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	1881	1881	1	'01025009'	'PRI_V_A'	25	KV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	1882	1882	1	'01025010'	'PRI_V_B'	25	KV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	1883	1883	1	'01025011'	'PRI_V_C'	25	KV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	1884	1884	1	'01025012'	'PRI_A'	25	A	0.4	1	0	0	0	0	999999	0	0	0	0	-999999
	1885	1885	1	'01025013'	'PRI_A_A'	25	A	0.4	1	0	0	0	0	999999	5	3	0	0	-999999
	1886	1886	1	'01025014'	'PRI_A_B'	25	A	0.4	1	0	0	0	0	999999	5	3	0	0	-999999
	1887	1887	1	'01025015'	'PRI_A_C'	25	A	0.4	1	0	0	0	0	999999	5	3	0	0	-999999
	1888	1888	1	'01025016'	'PRI_PF'	25	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1889	1889	1	'01025017'	'PRI_FREQUENCY'	25	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1890	1890	2	'02027001'	'A_N'	27	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1891	1891	2	'02037002'	'MNS_NET_OUTPUT'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1892	1892	1	'01025018'	'PRI_KW'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1893	1893	2	'02037003'	'MNS_ENTITLEMENT'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1894	1894	2	'02038003'	'SCALED_DUKE_SYSTEM_LOAD'	38	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1895	1895	2	'02001036'	'PMPA_MW_COMP'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1896	1896	1	'01025019'	'PRI_KVAR'	25	KVAR	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1897	1897	2	'02001037'	'PMPA_MVAR_COMP'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1898	1898	2	'02037004'	'60_MIN_MONTHLY_PEAK'	37	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1899	1899	1	'01025020'	'PRI_A_N'	25	A	0.4	1	0	0	0	0	999999	0	0	0	0	-999999
