10 SCADA.DB
*
*
* Creation Date/Time: 27/07/2024 01:28:57
*
*	Order	Key	Name	pAORGroup
*
	2	STATION	0	3	4	13
*
	T	'CHK_V_B'	V	0.0012	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_V_C'	V	0.0012	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_A'	A	1.2	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_A_A'	A	1.2	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_A_B'	A	1.2	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_A_C'	A	1.2	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_PF'	nan	0.01	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_PF_A'	nan	0.01	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_PF_B'	nan	0.01	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_PF_C'	nan	0.01	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	T	'CHK_KW'	KW	14.4	ALTIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KW_COMP'	KW	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KW_A'	KW	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KW_B'	KW	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KW_C'	KW	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KVAR'	KVAR	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KVAR_A'	KVAR	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KVAR_B'	KVAR	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KVAR_C'	KVAR	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'V'	V	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'V_A'	V	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'V_B'	V	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'V_C'	V	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'A'	A	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'A_A'	A	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'A_B'	A	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'A_C'	A	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF_A'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF_B'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF_C'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KW'	KW	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'KW_COMP_Estimate'	KW	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'60_MIN_KW'	KW	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'60_MIN_KVAR'	KVAR	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'60MIN_KW'	KW	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'60MIN_KVAR'	KVAR	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'NEW_LOAD_MAX_MONTH'	KW	1.0	SELECTEDIP	0,0,,150	0,150	0,0,150,150	0,150
	C	'NEW_LOAD_MAX_HOUR'	KW	1.0	SELECTEDIP	0,0,,150	0,150	0,0,150,150	0,150
	C	'NEW_LOAD_MAX_DAY'	KW	1.0	SELECTEDIP	0,0,,150	0,150	0,0,150,150	0,150
	C	'NEW_LOAD_MAX'	KW	1.0	SELECTEDIP	0,0,,150	0,150	0,0,150,150	0,150
	C	'NEW_LASTHRAVG_KW'	nan	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'FREQUENCY'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF_100'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF_100'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF_100'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF_100'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PF_100'	nan	1.0	SELECTEDIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_PERCENT_VALID'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PRI_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'PREVIOUS_YEAR'	nan	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'KW_COMP_Estimate2'	KW	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'Variable5'	nan	1.0	CALC	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_PERCENT_UP'	%	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TIMEOUTS'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_RCV'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_GOOD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_MESSAGES_BAD'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
	C	'CHK_TOTAL_MSG_SNT'	nan	1.0	PRIIP	0,0,,0	0,0	0,0,0,0	0,0
